geography_index,geography_name,geography,variable,marginal,person_or_household,year
764,764,taz,workers_is_3_or_more,461,household,2015
765,765,taz,number,912,household,2015
765,765,taz,size_is_2,292,household,2015
765,765,taz,size_is_3,122,household,2015
765,765,taz,size_is_4_or_more,322,household,2015
765,765,taz,size_is_1,176,household,2015
765,765,taz,income_less_than_30,170,household,2015
765,765,taz,income_30_to_60,220,household,2015
765,765,taz,income_60_to_100,285,household,2015
765,765,taz,income_more_than_100,218,household,2015
765,765,taz,workers_is_0,196,household,2015
765,765,taz,workers_is_1,292,household,2015
765,765,taz,workers_is_2,304,household,2015
765,765,taz,workers_is_3_or_more,101,household,2015
766,766,taz,number,1046,household,2015
766,766,taz,size_is_2,267,household,2015
766,766,taz,size_is_3,210,household,2015
766,766,taz,size_is_4_or_more,328,household,2015
766,766,taz,size_is_1,241,household,2015
766,766,taz,income_less_than_30,140,household,2015
766,766,taz,income_30_to_60,255,household,2015
766,766,taz,income_60_to_100,267,household,2015
766,766,taz,income_more_than_100,376,household,2015
766,766,taz,workers_is_0,205,household,2015
766,766,taz,workers_is_1,362,household,2015
766,766,taz,workers_is_2,372,household,2015
766,766,taz,workers_is_3_or_more,99,household,2015
767,767,taz,number,3112,household,2015
767,767,taz,size_is_2,915,household,2015
767,767,taz,size_is_3,506,household,2015
767,767,taz,size_is_4_or_more,1099,household,2015
767,767,taz,size_is_1,592,household,2015
767,767,taz,income_less_than_30,413,household,2015
767,767,taz,income_30_to_60,785,household,2015
767,767,taz,income_60_to_100,1146,household,2015
767,767,taz,income_more_than_100,756,household,2015
767,767,taz,workers_is_0,839,household,2015
767,767,taz,workers_is_1,1026,household,2015
767,767,taz,workers_is_2,911,household,2015
767,767,taz,workers_is_3_or_more,324,household,2015
768,768,taz,number,2437,household,2015
768,768,taz,size_is_2,627,household,2015
768,768,taz,size_is_3,433,household,2015
768,768,taz,size_is_4_or_more,1085,household,2015
768,768,taz,size_is_1,292,household,2015
768,768,taz,income_less_than_30,470,household,2015
768,768,taz,income_30_to_60,722,household,2015
768,768,taz,income_60_to_100,655,household,2015
768,768,taz,income_more_than_100,550,household,2015
768,768,taz,workers_is_0,658,household,2015
768,768,taz,workers_is_1,735,household,2015
768,768,taz,workers_is_2,645,household,2015
768,768,taz,workers_is_3_or_more,359,household,2015
769,769,taz,number,4007,household,2015
769,769,taz,size_is_2,775,household,2015
769,769,taz,size_is_3,1034,household,2015
769,769,taz,size_is_4_or_more,1735,household,2015
769,769,taz,size_is_1,463,household,2015
769,769,taz,income_less_than_30,423,household,2015
769,769,taz,income_30_to_60,517,household,2015
769,769,taz,income_60_to_100,1120,household,2015
769,769,taz,income_more_than_100,1919,household,2015
769,769,taz,workers_is_0,591,household,2015
769,769,taz,workers_is_1,1747,household,2015
769,769,taz,workers_is_2,1468,household,2015
769,769,taz,workers_is_3_or_more,173,household,2015
770,770,taz,number,1859,household,2015
770,770,taz,size_is_2,399,household,2015
770,770,taz,size_is_3,369,household,2015
770,770,taz,size_is_4_or_more,842,household,2015
770,770,taz,size_is_1,249,household,2015
770,770,taz,income_less_than_30,290,household,2015
770,770,taz,income_30_to_60,547,household,2015
770,770,taz,income_60_to_100,560,household,2015
770,770,taz,income_more_than_100,444,household,2015
770,770,taz,workers_is_0,276,household,2015
770,770,taz,workers_is_1,724,household,2015
770,770,taz,workers_is_2,596,household,2015
770,770,taz,workers_is_3_or_more,245,household,2015
771,771,taz,number,2520,household,2015
771,771,taz,size_is_2,969,household,2015
771,771,taz,size_is_3,284,household,2015
771,771,taz,size_is_4_or_more,914,household,2015
771,771,taz,size_is_1,353,household,2015
771,771,taz,income_less_than_30,527,household,2015
771,771,taz,income_30_to_60,523,household,2015
771,771,taz,income_60_to_100,544,household,2015
771,771,taz,income_more_than_100,910,household,2015
771,771,taz,workers_is_0,554,household,2015
771,771,taz,workers_is_1,637,household,2015
771,771,taz,workers_is_2,992,household,2015
771,771,taz,workers_is_3_or_more,321,household,2015
772,772,taz,number,1505,household,2015
772,772,taz,size_is_2,512,household,2015
772,772,taz,size_is_3,309,household,2015
772,772,taz,size_is_4_or_more,515,household,2015
772,772,taz,size_is_1,169,household,2015
772,772,taz,income_less_than_30,375,household,2015
772,772,taz,income_30_to_60,507,household,2015
772,772,taz,income_60_to_100,365,household,2015
772,772,taz,income_more_than_100,245,household,2015
772,772,taz,workers_is_0,440,household,2015
772,772,taz,workers_is_1,536,household,2015
772,772,taz,workers_is_2,369,household,2015
772,772,taz,workers_is_3_or_more,147,household,2015
773,773,taz,number,2107,household,2015
773,773,taz,size_is_2,522,household,2015
773,773,taz,size_is_3,507,household,2015
773,773,taz,size_is_4_or_more,812,household,2015
773,773,taz,size_is_1,266,household,2015
773,773,taz,income_less_than_30,396,household,2015
773,773,taz,income_30_to_60,667,household,2015
773,773,taz,income_60_to_100,568,household,2015
773,773,taz,income_more_than_100,430,household,2015
773,773,taz,workers_is_0,574,household,2015
773,773,taz,workers_is_1,765,household,2015
773,773,taz,workers_is_2,498,household,2015
773,773,taz,workers_is_3_or_more,224,household,2015
774,774,taz,number,2956,household,2015
774,774,taz,size_is_2,658,household,2015
774,774,taz,size_is_3,590,household,2015
774,774,taz,size_is_4_or_more,891,household,2015
774,774,taz,size_is_1,817,household,2015
774,774,taz,income_less_than_30,594,household,2015
774,774,taz,income_30_to_60,550,household,2015
774,774,taz,income_60_to_100,784,household,2015
774,774,taz,income_more_than_100,889,household,2015
774,774,taz,workers_is_0,675,household,2015
774,774,taz,workers_is_1,1217,household,2015
774,774,taz,workers_is_2,748,household,2015
774,774,taz,workers_is_3_or_more,177,household,2015
775,775,taz,number,3038,household,2015
775,775,taz,size_is_2,939,household,2015
775,775,taz,size_is_3,618,household,2015
775,775,taz,size_is_4_or_more,981,household,2015
775,775,taz,size_is_1,500,household,2015
775,775,taz,income_less_than_30,531,household,2015
775,775,taz,income_30_to_60,642,household,2015
775,775,taz,income_60_to_100,590,household,2015
775,775,taz,income_more_than_100,1133,household,2015
775,775,taz,workers_is_0,848,household,2015
775,775,taz,workers_is_1,830,household,2015
775,775,taz,workers_is_2,969,household,2015
775,775,taz,workers_is_3_or_more,249,household,2015
776,776,taz,number,2388,household,2015
776,776,taz,size_is_2,820,household,2015
776,776,taz,size_is_3,462,household,2015
776,776,taz,size_is_4_or_more,884,household,2015
776,776,taz,size_is_1,222,household,2015
776,776,taz,income_less_than_30,420,household,2015
776,776,taz,income_30_to_60,457,household,2015
776,776,taz,income_60_to_100,672,household,2015
776,776,taz,income_more_than_100,814,household,2015
776,776,taz,workers_is_0,420,household,2015
776,776,taz,workers_is_1,918,household,2015
776,776,taz,workers_is_2,792,household,2015
776,776,taz,workers_is_3_or_more,233,household,2015
777,777,taz,number,2359,household,2015
777,777,taz,size_is_2,632,household,2015
777,777,taz,size_is_3,567,household,2015
777,777,taz,size_is_4_or_more,571,household,2015
777,777,taz,size_is_1,589,household,2015
777,777,taz,income_less_than_30,556,household,2015
777,777,taz,income_30_to_60,682,household,2015
777,777,taz,income_60_to_100,671,household,2015
777,777,taz,income_more_than_100,448,household,2015
777,777,taz,workers_is_0,837,household,2015
777,777,taz,workers_is_1,1034,household,2015
777,777,taz,workers_is_2,486,household,2015
777,777,taz,workers_is_3_or_more,0,household,2015
778,778,taz,number,5599,household,2015
778,778,taz,size_is_2,1806,household,2015
778,778,taz,size_is_3,1478,household,2015
778,778,taz,size_is_4_or_more,1188,household,2015
778,778,taz,size_is_1,1127,household,2015
778,778,taz,income_less_than_30,811,household,2015
778,778,taz,income_30_to_60,935,household,2015
778,778,taz,income_60_to_100,1791,household,2015
778,778,taz,income_more_than_100,2058,household,2015
778,778,taz,workers_is_0,883,household,2015
778,778,taz,workers_is_1,2471,household,2015
778,778,taz,workers_is_2,1861,household,2015
778,778,taz,workers_is_3_or_more,380,household,2015
779,779,taz,number,1617,household,2015
779,779,taz,size_is_2,470,household,2015
779,779,taz,size_is_3,336,household,2015
779,779,taz,size_is_4_or_more,709,household,2015
779,779,taz,size_is_1,102,household,2015
779,779,taz,income_less_than_30,159,household,2015
779,779,taz,income_30_to_60,159,household,2015
779,779,taz,income_60_to_100,375,household,2015
779,779,taz,income_more_than_100,924,household,2015
779,779,taz,workers_is_0,176,household,2015
779,779,taz,workers_is_1,569,household,2015
779,779,taz,workers_is_2,751,household,2015
779,779,taz,workers_is_3_or_more,121,household,2015
780,780,taz,number,1064,household,2015
780,780,taz,size_is_2,258,household,2015
780,780,taz,size_is_3,342,household,2015
780,780,taz,size_is_4_or_more,359,household,2015
780,780,taz,size_is_1,105,household,2015
780,780,taz,income_less_than_30,98,household,2015
780,780,taz,income_30_to_60,166,household,2015
780,780,taz,income_60_to_100,206,household,2015
780,780,taz,income_more_than_100,582,household,2015
780,780,taz,workers_is_0,168,household,2015
780,780,taz,workers_is_1,322,household,2015
780,780,taz,workers_is_2,431,household,2015
780,780,taz,workers_is_3_or_more,131,household,2015
781,781,taz,number,1618,household,2015
781,781,taz,size_is_2,574,household,2015
781,781,taz,size_is_3,330,household,2015
781,781,taz,size_is_4_or_more,294,household,2015
781,781,taz,size_is_1,420,household,2015
781,781,taz,income_less_than_30,412,household,2015
781,781,taz,income_30_to_60,332,household,2015
781,781,taz,income_60_to_100,271,household,2015
781,781,taz,income_more_than_100,601,household,2015
781,781,taz,workers_is_0,383,household,2015
781,781,taz,workers_is_1,530,household,2015
781,781,taz,workers_is_2,582,household,2015
781,781,taz,workers_is_3_or_more,121,household,2015
782,782,taz,number,2473,household,2015
782,782,taz,size_is_2,639,household,2015
782,782,taz,size_is_3,452,household,2015
782,782,taz,size_is_4_or_more,797,household,2015
782,782,taz,size_is_1,585,household,2015
782,782,taz,income_less_than_30,278,household,2015
782,782,taz,income_30_to_60,697,household,2015
782,782,taz,income_60_to_100,572,household,2015
782,782,taz,income_more_than_100,891,household,2015
782,782,taz,workers_is_0,471,household,2015
782,782,taz,workers_is_1,955,household,2015
782,782,taz,workers_is_2,805,household,2015
782,782,taz,workers_is_3_or_more,207,household,2015
783,783,taz,number,1056,household,2015
783,783,taz,size_is_2,290,household,2015
783,783,taz,size_is_3,172,household,2015
783,783,taz,size_is_4_or_more,355,household,2015
783,783,taz,size_is_1,239,household,2015
783,783,taz,income_less_than_30,155,household,2015
783,783,taz,income_30_to_60,219,household,2015
783,783,taz,income_60_to_100,330,household,2015
783,783,taz,income_more_than_100,346,household,2015
783,783,taz,workers_is_0,189,household,2015
783,783,taz,workers_is_1,376,household,2015
783,783,taz,workers_is_2,443,household,2015
783,783,taz,workers_is_3_or_more,42,household,2015
784,784,taz,number,1904,household,2015
784,784,taz,size_is_2,744,household,2015
784,784,taz,size_is_3,395,household,2015
784,784,taz,size_is_4_or_more,602,household,2015
784,784,taz,size_is_1,163,household,2015
784,784,taz,income_less_than_30,385,household,2015
784,784,taz,income_30_to_60,343,household,2015
784,784,taz,income_60_to_100,469,household,2015
784,784,taz,income_more_than_100,676,household,2015
784,784,taz,workers_is_0,373,household,2015
784,784,taz,workers_is_1,639,household,2015
784,784,taz,workers_is_2,706,household,2015
784,784,taz,workers_is_3_or_more,155,household,2015
785,785,taz,number,2333,household,2015
785,785,taz,size_is_2,443,household,2015
785,785,taz,size_is_3,580,household,2015
785,785,taz,size_is_4_or_more,889,household,2015
785,785,taz,size_is_1,421,household,2015
785,785,taz,income_less_than_30,405,household,2015
785,785,taz,income_30_to_60,570,household,2015
785,785,taz,income_60_to_100,494,household,2015
785,785,taz,income_more_than_100,832,household,2015
785,785,taz,workers_is_0,495,household,2015
785,785,taz,workers_is_1,648,household,2015
785,785,taz,workers_is_2,939,household,2015
785,785,taz,workers_is_3_or_more,219,household,2015
786,786,taz,number,1467,household,2015
786,786,taz,size_is_2,343,household,2015
786,786,taz,size_is_3,335,household,2015
786,786,taz,size_is_4_or_more,585,household,2015
786,786,taz,size_is_1,204,household,2015
786,786,taz,income_less_than_30,244,household,2015
786,786,taz,income_30_to_60,390,household,2015
786,786,taz,income_60_to_100,365,household,2015
786,786,taz,income_more_than_100,448,household,2015
786,786,taz,workers_is_0,295,household,2015
786,786,taz,workers_is_1,508,household,2015
786,786,taz,workers_is_2,493,household,2015
786,786,taz,workers_is_3_or_more,151,household,2015
787,787,taz,number,2434,household,2015
787,787,taz,size_is_2,379,household,2015
787,787,taz,size_is_3,527,household,2015
787,787,taz,size_is_4_or_more,1062,household,2015
787,787,taz,size_is_1,466,household,2015
787,787,taz,income_less_than_30,421,household,2015
787,787,taz,income_30_to_60,466,household,2015
787,787,taz,income_60_to_100,762,household,2015
787,787,taz,income_more_than_100,762,household,2015
787,787,taz,workers_is_0,423,household,2015
787,787,taz,workers_is_1,1004,household,2015
787,787,taz,workers_is_2,723,household,2015
787,787,taz,workers_is_3_or_more,261,household,2015
788,788,taz,number,1803,household,2015
788,788,taz,size_is_2,385,household,2015
788,788,taz,size_is_3,310,household,2015
788,788,taz,size_is_4_or_more,849,household,2015
788,788,taz,size_is_1,259,household,2015
788,788,taz,income_less_than_30,259,household,2015
788,788,taz,income_30_to_60,328,household,2015
788,788,taz,income_60_to_100,403,household,2015
788,788,taz,income_more_than_100,803,household,2015
788,788,taz,workers_is_0,297,household,2015
788,788,taz,workers_is_1,642,household,2015
788,788,taz,workers_is_2,709,household,2015
788,788,taz,workers_is_3_or_more,145,household,2015
789,789,taz,number,1279,household,2015
789,789,taz,size_is_2,280,household,2015
789,789,taz,size_is_3,244,household,2015
789,789,taz,size_is_4_or_more,602,household,2015
789,789,taz,size_is_1,153,household,2015
789,789,taz,income_less_than_30,269,household,2015
789,789,taz,income_30_to_60,290,household,2015
789,789,taz,income_60_to_100,277,household,2015
789,789,taz,income_more_than_100,422,household,2015
789,789,taz,workers_is_0,215,household,2015
789,789,taz,workers_is_1,478,household,2015
789,789,taz,workers_is_2,381,household,2015
789,789,taz,workers_is_3_or_more,184,household,2015
790,790,taz,number,2076,household,2015
790,790,taz,size_is_2,508,household,2015
790,790,taz,size_is_3,464,household,2015
790,790,taz,size_is_4_or_more,978,household,2015
790,790,taz,size_is_1,126,household,2015
790,790,taz,income_less_than_30,217,household,2015
790,790,taz,income_30_to_60,433,household,2015
790,790,taz,income_60_to_100,492,household,2015
