geography_index,geography_name,geography,variable,marginal,person_or_household,year
221,221,taz,incomeQ_is_1,291,household,2015
221,221,taz,incomeQ_is_2,338,household,2015
221,221,taz,incomeQ_is_3,452,household,2015
221,221,taz,incomeQ_is_4,461,household,2015
221,221,taz,workers_is_0,181,household,2015
221,221,taz,workers_is_1,465,household,2015
221,221,taz,workers_is_2,553,household,2015
221,221,taz,workers_is_3_or_more,343,household,2015
222,222,taz,number,1639,household,2015
222,222,taz,hhsize_is_2,569,household,2015
222,222,taz,hhsize_is_3,356,household,2015
222,222,taz,hhsize_is_4_or_more,216,household,2015
222,222,taz,hhsize_is_1,498,household,2015
222,222,taz,incomeQ_is_1,285,household,2015
222,222,taz,incomeQ_is_2,435,household,2015
222,222,taz,incomeQ_is_3,501,household,2015
222,222,taz,incomeQ_is_4,412,household,2015
222,222,taz,workers_is_0,205,household,2015
222,222,taz,workers_is_1,777,household,2015
222,222,taz,workers_is_2,540,household,2015
222,222,taz,workers_is_3_or_more,111,household,2015
223,223,taz,number,1871,household,2015
223,223,taz,hhsize_is_2,535,household,2015
223,223,taz,hhsize_is_3,337,household,2015
223,223,taz,hhsize_is_4_or_more,307,household,2015
223,223,taz,hhsize_is_1,692,household,2015
223,223,taz,incomeQ_is_1,503,household,2015
223,223,taz,incomeQ_is_2,437,household,2015
223,223,taz,incomeQ_is_3,391,household,2015
223,223,taz,incomeQ_is_4,504,household,2015
223,223,taz,workers_is_0,237,household,2015
223,223,taz,workers_is_1,898,household,2015
223,223,taz,workers_is_2,564,household,2015
223,223,taz,workers_is_3_or_more,136,household,2015
224,224,taz,number,1259,household,2015
224,224,taz,hhsize_is_2,432,household,2015
224,224,taz,hhsize_is_3,257,household,2015
224,224,taz,hhsize_is_4_or_more,308,household,2015
224,224,taz,hhsize_is_1,262,household,2015
224,224,taz,incomeQ_is_1,197,household,2015
224,224,taz,incomeQ_is_2,253,household,2015
224,224,taz,incomeQ_is_3,374,household,2015
224,224,taz,incomeQ_is_4,435,household,2015
224,224,taz,workers_is_0,156,household,2015
224,224,taz,workers_is_1,428,household,2015
224,224,taz,workers_is_2,529,household,2015
224,224,taz,workers_is_3_or_more,146,household,2015
225,225,taz,number,1399,household,2015
225,225,taz,hhsize_is_2,521,household,2015
225,225,taz,hhsize_is_3,315,household,2015
225,225,taz,hhsize_is_4_or_more,276,household,2015
225,225,taz,hhsize_is_1,287,household,2015
225,225,taz,incomeQ_is_1,214,household,2015
225,225,taz,incomeQ_is_2,330,household,2015
225,225,taz,incomeQ_is_3,413,household,2015
225,225,taz,incomeQ_is_4,442,household,2015
225,225,taz,workers_is_0,173,household,2015
225,225,taz,workers_is_1,506,household,2015
225,225,taz,workers_is_2,556,household,2015
225,225,taz,workers_is_3_or_more,164,household,2015
226,226,taz,number,2407,household,2015
226,226,taz,hhsize_is_2,900,household,2015
226,226,taz,hhsize_is_3,526,household,2015
226,226,taz,hhsize_is_4_or_more,586,household,2015
226,226,taz,hhsize_is_1,395,household,2015
226,226,taz,incomeQ_is_1,402,household,2015
226,226,taz,incomeQ_is_2,578,household,2015
226,226,taz,incomeQ_is_3,516,household,2015
226,226,taz,incomeQ_is_4,904,household,2015
226,226,taz,workers_is_0,428,household,2015
226,226,taz,workers_is_1,752,household,2015
226,226,taz,workers_is_2,864,household,2015
226,226,taz,workers_is_3_or_more,356,household,2015
227,227,taz,number,2088,household,2015
227,227,taz,hhsize_is_2,605,household,2015
227,227,taz,hhsize_is_3,473,household,2015
227,227,taz,hhsize_is_4_or_more,468,household,2015
227,227,taz,hhsize_is_1,542,household,2015
227,227,taz,incomeQ_is_1,423,household,2015
227,227,taz,incomeQ_is_2,457,household,2015
227,227,taz,incomeQ_is_3,474,household,2015
227,227,taz,incomeQ_is_4,734,household,2015
227,227,taz,workers_is_0,394,household,2015
227,227,taz,workers_is_1,730,household,2015
227,227,taz,workers_is_2,625,household,2015
227,227,taz,workers_is_3_or_more,339,household,2015
228,228,taz,number,12,household,2015
228,228,taz,hhsize_is_2,3,household,2015
228,228,taz,hhsize_is_3,2,household,2015
228,228,taz,hhsize_is_4_or_more,5,household,2015
228,228,taz,hhsize_is_1,2,household,2015
228,228,taz,incomeQ_is_1,2,household,2015
228,228,taz,incomeQ_is_2,2,household,2015
228,228,taz,incomeQ_is_3,3,household,2015
228,228,taz,incomeQ_is_4,5,household,2015
228,228,taz,workers_is_0,1,household,2015
228,228,taz,workers_is_1,3,household,2015
228,228,taz,workers_is_2,5,household,2015
228,228,taz,workers_is_3_or_more,3,household,2015
229,229,taz,number,1775,household,2015
229,229,taz,hhsize_is_2,463,household,2015
229,229,taz,hhsize_is_3,268,household,2015
229,229,taz,hhsize_is_4_or_more,714,household,2015
229,229,taz,hhsize_is_1,330,household,2015
229,229,taz,incomeQ_is_1,203,household,2015
229,229,taz,incomeQ_is_2,358,household,2015
229,229,taz,incomeQ_is_3,573,household,2015
229,229,taz,incomeQ_is_4,615,household,2015
229,229,taz,workers_is_0,194,household,2015
229,229,taz,workers_is_1,516,household,2015
229,229,taz,workers_is_2,647,household,2015
229,229,taz,workers_is_3_or_more,392,household,2015
230,230,taz,number,2926,household,2015
230,230,taz,hhsize_is_2,869,household,2015
230,230,taz,hhsize_is_3,623,household,2015
230,230,taz,hhsize_is_4_or_more,884,household,2015
230,230,taz,hhsize_is_1,550,household,2015
230,230,taz,incomeQ_is_1,438,household,2015
230,230,taz,incomeQ_is_2,732,household,2015
230,230,taz,incomeQ_is_3,945,household,2015
230,230,taz,incomeQ_is_4,806,household,2015
230,230,taz,workers_is_0,308,household,2015
230,230,taz,workers_is_1,803,household,2015
230,230,taz,workers_is_2,1385,household,2015
230,230,taz,workers_is_3_or_more,425,household,2015
231,231,taz,number,1650,household,2015
231,231,taz,hhsize_is_2,400,household,2015
231,231,taz,hhsize_is_3,340,household,2015
231,231,taz,hhsize_is_4_or_more,603,household,2015
231,231,taz,hhsize_is_1,307,household,2015
231,231,taz,incomeQ_is_1,216,household,2015
231,231,taz,incomeQ_is_2,289,household,2015
231,231,taz,incomeQ_is_3,444,household,2015
231,231,taz,incomeQ_is_4,585,household,2015
231,231,taz,workers_is_0,220,household,2015
231,231,taz,workers_is_1,512,household,2015
231,231,taz,workers_is_2,449,household,2015
231,231,taz,workers_is_3_or_more,353,household,2015
232,232,taz,number,1925,household,2015
232,232,taz,hhsize_is_2,534,household,2015
232,232,taz,hhsize_is_3,347,household,2015
232,232,taz,hhsize_is_4_or_more,541,household,2015
232,232,taz,hhsize_is_1,503,household,2015
232,232,taz,incomeQ_is_1,303,household,2015
232,232,taz,incomeQ_is_2,536,household,2015
232,232,taz,incomeQ_is_3,412,household,2015
232,232,taz,incomeQ_is_4,454,household,2015
232,232,taz,workers_is_0,274,household,2015
232,232,taz,workers_is_1,406,household,2015
232,232,taz,workers_is_2,739,household,2015
232,232,taz,workers_is_3_or_more,286,household,2015
233,233,taz,number,3063,household,2015
233,233,taz,hhsize_is_2,1177,household,2015
233,233,taz,hhsize_is_3,387,household,2015
233,233,taz,hhsize_is_4_or_more,604,household,2015
233,233,taz,hhsize_is_1,895,household,2015
233,233,taz,incomeQ_is_1,688,household,2015
233,233,taz,incomeQ_is_2,778,household,2015
233,233,taz,incomeQ_is_3,716,household,2015
233,233,taz,incomeQ_is_4,873,household,2015
233,233,taz,workers_is_0,453,household,2015
233,233,taz,workers_is_1,1247,household,2015
233,233,taz,workers_is_2,1106,household,2015
233,233,taz,workers_is_3_or_more,249,household,2015
234,234,taz,number,1610,household,2015
234,234,taz,hhsize_is_2,550,household,2015
234,234,taz,hhsize_is_3,152,household,2015
234,234,taz,hhsize_is_4_or_more,91,household,2015
234,234,taz,hhsize_is_1,817,household,2015
234,234,taz,incomeQ_is_1,423,household,2015
234,234,taz,incomeQ_is_2,461,household,2015
234,234,taz,incomeQ_is_3,305,household,2015
234,234,taz,incomeQ_is_4,421,household,2015
234,234,taz,workers_is_0,209,household,2015
234,234,taz,workers_is_1,875,household,2015
234,234,taz,workers_is_2,478,household,2015
234,234,taz,workers_is_3_or_more,48,household,2015
235,235,taz,number,1130,household,2015
235,235,taz,hhsize_is_2,409,household,2015
235,235,taz,hhsize_is_3,208,household,2015
235,235,taz,hhsize_is_4_or_more,321,household,2015
235,235,taz,hhsize_is_1,192,household,2015
235,235,taz,incomeQ_is_1,216,household,2015
235,235,taz,incomeQ_is_2,264,household,2015
235,235,taz,incomeQ_is_3,248,household,2015
235,235,taz,incomeQ_is_4,401,household,2015
235,235,taz,workers_is_0,225,household,2015
235,235,taz,workers_is_1,369,household,2015
235,235,taz,workers_is_2,354,household,2015
235,235,taz,workers_is_3_or_more,181,household,2015
236,236,taz,number,2148,household,2015
236,236,taz,hhsize_is_2,710,household,2015
236,236,taz,hhsize_is_3,334,household,2015
236,236,taz,hhsize_is_4_or_more,553,household,2015
236,236,taz,hhsize_is_1,551,household,2015
236,236,taz,incomeQ_is_1,309,household,2015
236,236,taz,incomeQ_is_2,467,household,2015
236,236,taz,incomeQ_is_3,680,household,2015
236,236,taz,incomeQ_is_4,667,household,2015
236,236,taz,workers_is_0,210,household,2015
236,236,taz,workers_is_1,729,household,2015
236,236,taz,workers_is_2,805,household,2015
236,236,taz,workers_is_3_or_more,379,household,2015
237,237,taz,number,2605,household,2015
237,237,taz,hhsize_is_2,637,household,2015
237,237,taz,hhsize_is_3,497,household,2015
237,237,taz,hhsize_is_4_or_more,942,household,2015
237,237,taz,hhsize_is_1,529,household,2015
237,237,taz,incomeQ_is_1,806,household,2015
237,237,taz,incomeQ_is_2,675,household,2015
237,237,taz,incomeQ_is_3,778,household,2015
237,237,taz,incomeQ_is_4,256,household,2015
237,237,taz,workers_is_0,160,household,2015
237,237,taz,workers_is_1,863,household,2015
237,237,taz,workers_is_2,1063,household,2015
237,237,taz,workers_is_3_or_more,429,household,2015
238,238,taz,number,1118,household,2015
238,238,taz,hhsize_is_2,259,household,2015
238,238,taz,hhsize_is_3,228,household,2015
238,238,taz,hhsize_is_4_or_more,489,household,2015
238,238,taz,hhsize_is_1,142,household,2015
238,238,taz,incomeQ_is_1,305,household,2015
238,238,taz,incomeQ_is_2,349,household,2015
238,238,taz,incomeQ_is_3,242,household,2015
238,238,taz,incomeQ_is_4,222,household,2015
238,238,taz,workers_is_0,62,household,2015
238,238,taz,workers_is_1,455,household,2015
238,238,taz,workers_is_2,355,household,2015
238,238,taz,workers_is_3_or_more,246,household,2015
239,239,taz,number,0,household,2015
239,239,taz,hhsize_is_2,0,household,2015
239,239,taz,hhsize_is_3,0,household,2015
239,239,taz,hhsize_is_4_or_more,0,household,2015
239,239,taz,hhsize_is_1,0,household,2015
239,239,taz,incomeQ_is_1,0,household,2015
239,239,taz,incomeQ_is_2,0,household,2015
239,239,taz,incomeQ_is_3,0,household,2015
239,239,taz,incomeQ_is_4,0,household,2015
239,239,taz,workers_is_0,0,household,2015
239,239,taz,workers_is_1,0,household,2015
239,239,taz,workers_is_2,0,household,2015
239,239,taz,workers_is_3_or_more,0,household,2015
240,240,taz,number,1803,household,2015
240,240,taz,hhsize_is_2,546,household,2015
240,240,taz,hhsize_is_3,352,household,2015
240,240,taz,hhsize_is_4_or_more,422,household,2015
240,240,taz,hhsize_is_1,483,household,2015
240,240,taz,incomeQ_is_1,437,household,2015
240,240,taz,incomeQ_is_2,509,household,2015
240,240,taz,incomeQ_is_3,527,household,2015
240,240,taz,incomeQ_is_4,329,household,2015
240,240,taz,workers_is_0,234,household,2015
240,240,taz,workers_is_1,670,household,2015
240,240,taz,workers_is_2,640,household,2015
240,240,taz,workers_is_3_or_more,258,household,2015
241,241,taz,number,1356,household,2015
241,241,taz,hhsize_is_2,415,household,2015
241,241,taz,hhsize_is_3,235,household,2015
241,241,taz,hhsize_is_4_or_more,392,household,2015
241,241,taz,hhsize_is_1,314,household,2015
241,241,taz,incomeQ_is_1,304,household,2015
241,241,taz,incomeQ_is_2,220,household,2015
241,241,taz,incomeQ_is_3,239,household,2015
241,241,taz,incomeQ_is_4,575,household,2015
241,241,taz,workers_is_0,348,household,2015
241,241,taz,workers_is_1,332,household,2015
241,241,taz,workers_is_2,467,household,2015
241,241,taz,workers_is_3_or_more,191,household,2015
242,242,taz,number,974,household,2015
242,242,taz,hhsize_is_2,268,household,2015
242,242,taz,hhsize_is_3,164,household,2015
242,242,taz,hhsize_is_4_or_more,362,household,2015
242,242,taz,hhsize_is_1,180,household,2015
242,242,taz,incomeQ_is_1,144,household,2015
242,242,taz,incomeQ_is_2,191,household,2015
242,242,taz,incomeQ_is_3,204,household,2015
242,242,taz,incomeQ_is_4,435,household,2015
242,242,taz,workers_is_0,168,household,2015
242,242,taz,workers_is_1,347,household,2015
242,242,taz,workers_is_2,295,household,2015
242,242,taz,workers_is_3_or_more,164,household,2015
243,243,taz,number,1011,household,2015
243,243,taz,hhsize_is_2,351,household,2015
243,243,taz,hhsize_is_3,219,household,2015
243,243,taz,hhsize_is_4_or_more,241,household,2015
243,243,taz,hhsize_is_1,200,household,2015
243,243,taz,incomeQ_is_1,149,household,2015
243,243,taz,incomeQ_is_2,200,household,2015
243,243,taz,incomeQ_is_3,205,household,2015
243,243,taz,incomeQ_is_4,441,household,2015
243,243,taz,workers_is_0,207,household,2015
243,243,taz,workers_is_1,301,household,2015
243,243,taz,workers_is_2,330,household,2015
243,243,taz,workers_is_3_or_more,157,household,2015
244,244,taz,number,1876,household,2015
244,244,taz,hhsize_is_2,568,household,2015
244,244,taz,hhsize_is_3,464,household,2015
244,244,taz,hhsize_is_4_or_more,403,household,2015
244,244,taz,hhsize_is_1,441,household,2015
244,244,taz,incomeQ_is_1,380,household,2015
244,244,taz,incomeQ_is_2,447,household,2015
244,244,taz,incomeQ_is_3,339,household,2015
244,244,taz,incomeQ_is_4,705,household,2015
244,244,taz,workers_is_0,349,household,2015
244,244,taz,workers_is_1,677,household,2015
244,244,taz,workers_is_2,679,household,2015
244,244,taz,workers_is_3_or_more,166,household,2015
245,245,taz,number,1286,household,2015
245,245,taz,hhsize_is_2,489,household,2015
245,245,taz,hhsize_is_3,289,household,2015
245,245,taz,hhsize_is_4_or_more,255,household,2015
245,245,taz,hhsize_is_1,253,household,2015
245,245,taz,incomeQ_is_1,240,household,2015
245,245,taz,incomeQ_is_2,246,household,2015
245,245,taz,incomeQ_is_3,253,household,2015
245,245,taz,incomeQ_is_4,518,household,2015
245,245,taz,workers_is_0,276,household,2015
245,245,taz,workers_is_1,441,household,2015
245,245,taz,workers_is_2,437,household,2015
245,245,taz,workers_is_3_or_more,103,household,2015
246,246,taz,number,2886,household,2015
246,246,taz,hhsize_is_2,948,household,2015
246,246,taz,hhsize_is_3,709,household,2015
246,246,taz,hhsize_is_4_or_more,693,household,2015
246,246,taz,hhsize_is_1,536,household,2015
246,246,taz,incomeQ_is_1,509,household,2015
246,246,taz,incomeQ_is_2,373,household,2015
246,246,taz,incomeQ_is_3,454,household,2015
246,246,taz,incomeQ_is_4,1478,household,2015
246,246,taz,workers_is_0,365,household,2015
246,246,taz,workers_is_1,1098,household,2015
246,246,taz,workers_is_2,1131,household,2015
246,246,taz,workers_is_3_or_more,220,household,2015
247,247,taz,number,1270,household,2015
247,247,taz,hhsize_is_2,396,household,2015
247,247,taz,hhsize_is_3,224,household,2015
247,247,taz,hhsize_is_4_or_more,437,household,2015
247,247,taz,hhsize_is_1,213,household,2015
247,247,taz,incomeQ_is_1,172,household,2015
247,247,taz,incomeQ_is_2,204,household,2015
247,247,taz,incomeQ_is_3,170,household,2015
247,247,taz,incomeQ_is_4,710,household,2015
247,247,taz,workers_is_0,228,household,2015
247,247,taz,workers_is_1,429,household,2015
247,247,taz,workers_is_2,521,household,2015
247,247,taz,workers_is_3_or_more,78,household,2015
248,248,taz,number,1346,household,2015
248,248,taz,hhsize_is_2,325,household,2015
248,248,taz,hhsize_is_3,214,household,2015
248,248,taz,hhsize_is_4_or_more,291,household,2015
248,248,taz,hhsize_is_1,516,household,2015
248,248,taz,incomeQ_is_1,232,household,2015
248,248,taz,incomeQ_is_2,342,household,2015
248,248,taz,incomeQ_is_3,308,household,2015
248,248,taz,incomeQ_is_4,464,household,2015
248,248,taz,workers_is_0,207,household,2015
248,248,taz,workers_is_1,586,household,2015
248,248,taz,workers_is_2,486,household,2015
248,248,taz,workers_is_3_or_more,67,household,2015
249,249,taz,number,2388,household,2015
249,249,taz,hhsize_is_2,650,household,2015
249,249,taz,hhsize_is_3,377,household,2015
249,249,taz,hhsize_is_4_or_more,528,household,2015
249,249,taz,hhsize_is_1,833,household,2015
249,249,taz,incomeQ_is_1,424,household,2015
249,249,taz,incomeQ_is_2,738,household,2015
249,249,taz,incomeQ_is_3,500,household,2015
249,249,taz,incomeQ_is_4,720,household,2015
249,249,taz,workers_is_0,287,household,2015
249,249,taz,workers_is_1,1049,household,2015
249,249,taz,workers_is_2,827,household,2015
249,249,taz,workers_is_3_or_more,219,household,2015
250,250,taz,number,1881,household,2015
250,250,taz,hhsize_is_2,695,household,2015
250,250,taz,hhsize_is_3,224,household,2015
250,250,taz,hhsize_is_4_or_more,416,household,2015
250,250,taz,hhsize_is_1,546,household,2015
250,250,taz,incomeQ_is_1,368,household,2015
250,250,taz,incomeQ_is_2,300,household,2015
250,250,taz,incomeQ_is_3,409,household,2015
250,250,taz,incomeQ_is_4,726,household,2015
250,250,taz,workers_is_0,315,household,2015
250,250,taz,workers_is_1,695,household,2015
250,250,taz,workers_is_2,736,household,2015
250,250,taz,workers_is_3_or_more,57,household,2015
251,251,taz,number,2689,household,2015
251,251,taz,hhsize_is_2,944,household,2015
251,251,taz,hhsize_is_3,293,household,2015
251,251,taz,hhsize_is_4_or_more,330,household,2015
251,251,taz,hhsize_is_1,1122,household,2015
251,251,taz,incomeQ_is_1,526,household,2015
251,251,taz,incomeQ_is_2,674,household,2015
251,251,taz,incomeQ_is_3,690,household,2015
251,251,taz,incomeQ_is_4,788,household,2015
251,251,taz,workers_is_0,163,household,2015
251,251,taz,workers_is_1,1738,household,2015
251,251,taz,workers_is_2,639,household,2015
251,251,taz,workers_is_3_or_more,138,household,2015
252,252,taz,number,1906,household,2015
252,252,taz,hhsize_is_2,740,household,2015
252,252,taz,hhsize_is_3,356,household,2015
252,252,taz,hhsize_is_4_or_more,646,household,2015
